Band,lamda1,lamda2
B02,435,535
B03,535,585
B04,645,685
B05,690,715
B06,730,750
B07,765,795
B08,770,910
B8A,845,880
B09,925,960
B10,1335,1415
B11,1535,1680
B12,2063,2305
